job_role,gender_text_cue,candidate_location,experience_level,baseline_qualification_score,gender_bias_penalty,location_bias_penalty,final_screening_score,disparate_impact_ratio,shortlisted
HR Specialist,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),63.95,0.0,0.0,63.95,1.0,0
Product Manager,Neutral,Luar Jawa,Senior (5+ Yrs),65.72,0.0,8.0,57.72,0.878,0
HR Specialist,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),71.24,0.0,0.0,71.24,1.0,1
Product Manager,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),82.13,12.5,0.0,69.63,0.848,0
Data Analyst,Feminine-Leaning,Jawa Barat,Junior (0-2 Yrs),68.03,0.0,0.0,68.03,1.0,0
Product Manager,Neutral,Luar Jawa,Junior (0-2 Yrs),65.05,0.0,8.0,57.05,0.877,0
Product Manager,Feminine-Leaning,Jawa Barat,Senior (5+ Yrs),78.98,12.5,0.0,66.48,0.842,0
Sales Executive,Masculine-Leaning,Jawa Timur,Senior (5+ Yrs),57.03,0.0,0.0,57.03,1.0,0
Data Analyst,Neutral,DKI Jakarta,Junior (0-2 Yrs),74.83,0.0,0.0,74.83,1.0,1
Product Manager,Neutral,Jawa Timur,Senior (5+ Yrs),50.89,0.0,0.0,50.89,1.0,0
Software Engineer,Neutral,DKI Jakarta,Senior (5+ Yrs),89.94,0.0,0.0,89.94,1.0,1
Sales Executive,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),86.24,0.0,8.0,78.24,0.907,1
Product Manager,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),68.29,0.0,0.0,68.29,1.0,0
Data Analyst,Neutral,Jawa Barat,Senior (5+ Yrs),83.12,0.0,0.0,83.12,1.0,1
HR Specialist,Neutral,Luar Jawa,Junior (0-2 Yrs),89.44,0.0,8.0,81.44,0.911,1
HR Specialist,Feminine-Leaning,Jawa Barat,Junior (0-2 Yrs),86.78,0.0,0.0,86.78,1.0,1
Sales Executive,Neutral,Jawa Barat,Senior (5+ Yrs),67.09,0.0,0.0,67.09,1.0,0
